0.58 1.52000 5.27327
0.6 1.52000 5.13852
0.62 1.52000 5.03480
0.64 1.52000 4.96578
0.66 1.52000 4.93390
0.68 1.52000 4.94030
0.7 1.52000 4.98475
0.72 1.52000 5.06567
0.74 1.52000 5.18021
0.76 1.52000 5.32429
0.78 1.52000 5.49282
0.8 1.52000 5.67982
0.82 1.52000 5.87867
0.84 1.52000 6.08234
0.86 1.52000 6.28359
0.88 1.52000 6.47531
0.9 1.52000 6.65069
0.92 1.52000 6.80354
0.94 1.52000 6.92842
0.96 1.52000 7.02093
0.98 1.52000 7.07778
1.0 1.52000 7.09695

0.0 1.60000 1.91296
0.02 1.60000 1.91628
0.04 1.60000 1.92610
0.06 1.60000 1.94208
0.08 1.60000 1.96366
0.1 1.60000 1.99006
0.12 1.60000 2.02036
0.14 1.60000 2.05349
0.16 1.60000 2.08826
0.18 1.60000 2.12344
0.2 1.60000 2.15780
0.22 1.60000 2.19010
0.24 1.60000 2.21922
0.26 1.60000 2.24411
0.28 1.60000 2.26390
0.3 1.60000 2.27788
0.32 1.60000 2.28556
0.34 1.60000 2.28667
0.36 1.60000 2.28116
0.38 1.60000 2.26924
0.4 1.60000 2.25132
0.42 1.60000 2.22804
0.44 1.60000 2.20022
0.46 1.60000 2.16885
0.48 1.60000 2.13505
0.5 1.60000 2.10000
0.52 1.60000 2.06495
0.54 1.60000 2.03115
0.56 1.60000 1.99978
0.58 1.60000 1.97196
0.6 1.60000 1.94868
0.62 1.60000 1.93076
0.64 1.60000 1.91884
0.66 1.60000 1.91333
0.68 1.60000 1.91444
0.7 1.60000 1.92212
0.72 1.60000 1.93610
0.74 1.60000 1.95589
0.76 1.60000 1.98078
0.78 1.60000 2.00990
0.8 1.60000 2.04220
0.82 1.60000 2.07656
0.84 1.60000 2.11174
0.86 1.60000 2.14651
0.88 1.60000 2.17964
0.9 1.60000 2.20994
0.92 1.60000 2.23634
0.94 1.60000 2.25792
0.96 1.60000 2.27390
0.98 1.60000 2.28372
1.0 1.60000 2.28704

0.0 1.68000 7.93241
0.02 1.68000 7.91528
0.04 1.68000 7.86451
0.06 1.68000 7.78188
0.08 1.68000 7.67033
0.1 1.68000 7.53380
0.12 1.68000 7.37714
0.14 1.68000 7.20590
0.16 1.68000 7.02613
0.18 1.68000 6.84422
0.2 1.68000 6.66659
0.22 1.68000 6.49956
0.24 1.68000 6.34903
0.26 1.68000 6.22033
0.28 1.68000 6.11803
0.3 1.68000 6.04574
0.32 1.68000 6.00604
0.34 1.68000 6.00032
0.36 1.68000 6.02879
0.38 1.68000 6.09045
0.4 1.68000 6.18310
0.42 1.68000 6.30346
0.44 1.68000 6.44727
0.46 1.68000 6.60944
0.48 1.68000 6.78422
0.5 1.68000 6.96541
0.52 1.68000 7.14661
0.54 1.68000 7.32139
0.56 1.68000 7.48356
0.58 1.68000 7.62737
0.6 1.68000 7.74773
0.62 1.68000 7.84038
0.64 1.68000 7.90203
0.66 1.68000 7.93051
0.68 1.68000 7.92479
0.7 1.68000 7.88509
0.72 1.68000 7.81280
0.74 1.68000 7.71050
0.76 1.68000 7.58180
0.78 1.68000 7.43127
0.8 1.68000 7.26423
0.82 1.68000 7.08661
0.84 1.68000 6.90470
0.86 1.68000 6.72493
0.88 1.68000 6.55369
0.9 1.68000 6.39703
0.92 1.68000 6.26050
0.94 1.68000 6.14895
0.96 1.68000 6.06632
0.98 1.68000 6.01554
1.0 1.68000 5.99842

0.0 1.76000 14.67144
0.02 1.76000 14.65754
0.04 1.76000 14.61633
0.06 1.76000 14.54929
0.08 1.76000 14.45877
0.1 1.76000 14.34798
0.12 1.76000 14.22086
0.14 1.76000 14.08190
0.16 1.76000 13.93603
0.18 1.76000 13.78842
0.2 1.76000 13.64428
0.22 1.76000 13.50874
0.24 1.76000 13.38659
0.26 1.76000 13.28216
0.28 1.76000 13.19915
0.3 1.76000 13.14049
0.32 1.76000 13.10828
0.34 1.76000 13.10364
0.36 1.76000 13.12674
0.38 1.76000 13.17677
0.4 1.76000 13.25195
0.42 1.76000 13.34962
0.44 1.76000 13.46631
0.46 1.76000 13.59790
0.48 1.76000 13.73973
0.5 1.76000 13.88676
0.52 1.76000 14.03380
0.54 1.76000 14.17562
0.56 1.76000 14.30721
0.58 1.76000 14.42391
0.6 1.76000 14.52158
0.62 1.76000 14.59676
0.64 1.76000 14.64679
0.66 1.76000 14.66989
0.68 1.76000 14.66525
0.7 1.76000 14.63303
0.72 1.76000 14.57438
0.74 1.76000 14.49137
0.76 1.76000 14.38693
0.78 1.76000 14.26478
0.8 1.76000 14.12924
0.82 1.76000 13.98511
0.84 1.76000 13.83749
0.86 1.76000 13.69162
0.88 1.76000 13.55266
0.9 1.76000 13.42554
0.92 1.76000 13.31476
0.94 1.76000 13.22424
0.96 1.76000 13.15719
0.98 1.76000 13.11599
1.0 1.76000 13.10209

0.0 1.84000 12.81693
0.02 1.84000 12.82547
0.04 1.84000 12.85078
0.06 1.84000 12.89197
0.08 1.84000 12.94758
0.1 1.84000 13.01564
0.12 1.84000 13.09373
0.14 1.84000 13.17910
0.16 1.84000 13.26871
0.18 1.84000 13.35939
0.2 1.84000 13.44794
0.22 1.84000 13.53120
0.24 1.84000 13.60624
0.26 1.84000 13.67040
0.28 1.84000 13.72140
0.3 1.84000 13.75743
0.32 1.84000 13.77722
0.34 1.84000 13.78007
0.36 1.84000 13.76588
0.38 1.84000 13.73514
0.4 1.84000 13.68896
0.42 1.84000 13.62896
0.44 1.84000 13.55727
0.46 1.84000 13.47643
0.48 1.84000 13.38930
0.5 1.84000 13.29898
0.52 1.84000 13.20865
0.54 1.84000 13.12153
0.56 1.84000 13.04069
0.58 1.84000 12.96900
0.6 1.84000 12.90900
0.62 1.84000 12.86281
0.64 1.84000 12.83208
0.66 1.84000 12.81789
0.68 1.84000 12.82074
0.7 1.84000 12.84053
0.72 1.84000 12.87656
0.74 1.84000 12.92756
0.76 1.84000 12.99171
0.78 1.84000 13.06675
0.8 1.84000 13.15002
0.82 1.84000 13.23856
0.84 1.84000 13.32925
0.86 1.84000 13.41886
0.88 1.84000 13.50422
0.9 1.84000 13.58232
0.92 1.84000 13.65037
0.94 1.84000 13.70598
0.96 1.84000 13.74717
0.98 1.84000 13.77248
1.0 1.84000 13.78102

0.0 1.92000 4.93176
0.02 1.92000 4.95094
0.04 1.92000 5.00779
0.06 1.92000 5.10029
0.08 1.92000 5.22518
0.1 1.92000 5.37802
0.12 1.92000 5.55341
0.14 1.92000 5.74513
0.16 1.92000 5.94638
0.18 1.92000 6.15004
0.2 1.92000 6.34890
0.22 1.92000 6.53590
0.24 1.92000 6.70443
0.26 1.92000 6.84851
0.28 1.92000 6.96304
0.3 1.92000 7.04397
0.32 1.92000 7.08841
0.34 1.92000 7.09482
0.36 1.92000 7.06294
0.38 1.92000 6.99392
0.4 1.92000 6.89019
0.42 1.92000 6.75544
0.44 1.92000 6.59444
0.46 1.92000 6.41289
0.48 1.92000 6.21722
0.5 1.92000 6.01436
0.52 1.92000 5.81150
0.54 1.92000 5.61583
0.56 1.92000 5.43427
0.58 1.92000 5.27327
0.6 1.92000 5.13852
0.62 1.92000 5.03480
0.64 1.92000 4.96578
0.66 1.92000 4.93390
0.68 1.92000 4.94030
0.7 1.92000 4.98475
0.72 1.92000 5.06567
0.74 1.92000 5.18020
0.76 1.92000 5.32429
0.78 1.92000 5.49281
0.8 1.92000 5.67982
0.82 1.92000 5.87867
0.84 1.92000 6.08233
0.86 1.92000 6.28359
0.88 1.92000 6.47530
0.9 1.92000 6.65069
0.92 1.92000 6.80353
0.94 1.92000 6.92842
0.96 1.92000 7.02093
0.98 1.92000 7.07778
1.0 1.92000 7.09695

0.0 2.00000 1.91296
0.02 2.00000 1.91628
0.04 2.00000 1.92610
0.06 2.00000 1.94208
0.08 2.00000 1.96366
0.1 2.00000 1.99006
0.12 2.00000 2.02036
0.14 2.00000 2.05349
0.16 2.00000 2.08826
0.18 2.00000 2.12344
0.2 2.00000 2.15780
0.22 2.00000 2.19011
0.24 2.00000 2.21922
0.26 2.00000 2.24411
0.28 2.00000 2.26390
0.3 2.00000 2.27788
0.32 2.00000 2.28556
0.34 2.00000 2.28667
0.36 2.00000 2.28116
0.38 2.00000 2.26924
0.4 2.00000 2.25132
0.42 2.00000 2.22804
0.44 2.00000 2.20022
0.46 2.00000 2.16885
0.48 2.00000 2.13505
0.5 2.00000 2.10000
0.52 2.00000 2.06495
0.54 2.00000 2.03115
0.56 2.00000 1.99978
0.58 2.00000 1.97196
0.6 2.00000 1.94868
0.62 2.00000 1.93076
0.64 2.00000 1.91884
0.66 2.00000 1.91333
0.68 2.00000 1.91444
0.7 2.00000 1.92212
0.72 2.00000 1.93610
0.74 2.00000 1.95589
0.76 2.00000 1.98078
0.78 2.00000 2.00989
0.8 2.00000 2.04220
0.82 2.00000 2.07656
0.84 2.00000 2.11174
0.86 2.00000 2.14651
0.88 2.00000 2.17964
0.9 2.00000 2.20994
0.92 2.00000 2.23634
0.94 2.00000 2.25792
0.96 2.00000 2.27390
0.98 2.00000 2.28372
1.0 2.00000 2.28704

0.0 2.08000 7.93241
0.02 2.08000 7.91528
0.04 2.08000 7.86451
0.06 2.08000 7.78188
0.08 2.08000 7.67033
0.1 2.08000 7.53380
0.12 2.08000 7.37714
0.14 2.08000 7.20590
0.16 2.08000 7.02613
0.18 2.08000 6.84422
0.2 2.08000 6.66659
0.22 2.08000 6.49956
0.24 2.08000 6.34903
0.26 2.08000 6.22033
0.28 2.08000 6.11803
0.3 2.08000 6.04574
0.32 2.08000 6.00604
0.34 2.08000 6.00032
0.36 2.08000 6.02879
0.38 2.08000 6.09045
0.4 2.08000 6.18310
0.42 2.08000 6.30346
0.44 2.08000 6.44727
0.46 2.08000 6.60944
0.48 2.08000 6.78422
0.5 2.08000 6.96541
0.52 2.08000 7.14661
0.54 2.08000 7.32139
0.56 2.08000 7.48356
0.58 2.08000 7.62737
0.6 2.08000 7.74773
0.62 2.08000 7.84038
0.64 2.08000 7.90203
0.66 2.08000 7.93050
0.68 2.08000 7.92479
0.7 2.08000 7.88508
0.72 2.08000 7.81280
0.74 2.08000 7.71050
0.76 2.08000 7.58180
0.78 2.08000 7.43127
0.8 2.08000 7.26423
0.82 2.08000 7.08661
0.84 2.08000 6.90470
0.86 2.08000 6.72493
0.88 2.08000 6.55369
0.9 2.08000 6.39703
0.92 2.08000 6.26050
0.94 2.08000 6.14895
0.96 2.08000 6.06632
0.98 2.08000 6.01554
1.0 2.08000 5.99841

0.0 2.16000 14.67144
0.02 2.16000 14.65754
0.04 2.16000 14.61633
0.06 2.16000 14.54929
0.08 2.16000 14.45877
0.1 2.16000 14.34798
0.12 2.16000 14.22086
0.14 2.16000 14.08190
0.16 2.16000 13.93603
0.18 2.16000 13.78842
0.2 2.16000 13.64428
0.22 2.16000 13.50874
0.24 2.16000 13.38659
0.26 2.16000 13.28216
0.28 2.16000 13.19915
0.3 2.16000 13.14049
0.32 2.16000 13.10828
0.34 2.16000 13.10364
0.36 2.16000 13.12674
0.38 2.16000 13.17677
0.4 2.16000 13.25195
0.42 2.16000 13.34962
0.44 2.16000 13.46631
0.46 2.16000 13.59790
0.48 2.16000 13.73973
0.5 2.16000 13.88676
0.52 2.16000 14.03380
0.54 2.16000 14.17562
0.56 2.16000 14.30721
0.58 2.16000 14.42391
0.6 2.16000 14.52158
0.62 2.16000 14.59676
0.64 2.16000 14.64679
0.66 2.16000 14.66989
0.68 2.16000 14.66525
0.7 2.16000 14.63303
0.72 2.16000 14.57438
0.74 2.16000 14.49137
0.76 2.16000 14.38693
0.78 2.16000 14.26478
0.8 2.16000 14.12924
0.82 2.16000 13.98511
0.84 2.16000 13.83749
0.86 2.16000 13.69162
0.88 2.16000 13.55266
0.9 2.16000 13.42554
0.92 2.16000 13.31476
0.94 2.16000 13.22424
0.96 2.16000 13.15719
0.98 2.16000 13.11599
1.0 2.16000 13.10209

0.0 2.24000 12.81693
0.02 2.24000 12.82547
0.04 2.24000 12.85078
0.06 2.24000 12.89197
0.08 2.24000 12.94758
0.1 2.24000 13.01564
0.12 2.24000 13.09373
0.14 2.24000 13.17910
0.16 2.24000 13.26871
0.18 2.24000 13.35939
0.2 2.24000 13.44794
0.22 2.24000 13.53120
0.24 2.24000 13.60624
0.26 2.24000 13.67040
0.28 2.24000 13.72140
0.3 2.24000 13.75743
0.32 2.24000 13.77722
0.34 2.24000 13.78007
0.36 2.24000 13.76588
0.38 2.24000 13.73514
0.4 2.24000 13.68896
0.42 2.24000 13.62896
0.44 2.24000 13.55727
0.46 2.24000 13.47643
0.48 2.24000 13.38930
0.5 2.24000 13.29898
0.52 2.24000 13.20865
0.54 2.24000 13.12153
0.56 2.24000 13.04069
0.58 2.24000 12.96900
0.6 2.24000 12.90900
0.62 2.24000 12.86281
0.64 2.24000 12.83208
0.66 2.24000 12.81789
0.68 2.24000 12.82074
0.7 2.24000 12.84053
0.72 2.24000 12.87656
0.74 2.24000 12.92756
0.76 2.24000 12.99171
0.78 2.24000 13.06675
0.8 2.24000 13.15002
0.82 2.24000 13.23856
0.84 2.24000 13.32925
0.86 2.24000 13.41886
0.88 2.24000 13.50422
0.9 2.24000 13.58232
0.92 2.24000 13.65037
0.94 2.24000 13.70598
0.96 2.24000 13.74717
0.98 2.24000 13.77248
1.0 2.24000 13.78102

0.0 2.32000 4.93176
0.02 2.32000 4.95094
0.04 2.32000 5.00779
0.06 2.32000 5.10029
0.08 2.32000 5.22518
0.1 2.32000 5.37802
0.12 2.32000 5.55341
0.14 2.32000 5.74513
0.16 2.32000 5.94638
0.18 2.32000 6.15004
0.2 2.32000 6.34890
0.22 2.32000 6.53590
0.24 2.32000 6.70443
0.26 2.32000 6.84851
0.28 2.32000 6.96304
0.3 2.32000 7.04397
0.32 2.32000 7.08841
0.34 2.32000 7.09482
0.36 2.32000 7.06294
0.38 2.32000 6.99392
0.4 2.32000 6.89019
0.42 2.32000 6.75544
0.44 2.32000 6.59444
0.46 2.32000 6.41289
0.48 2.32000 6.21722
0.5 2.32000 6.01436
0.52 2.32000 5.81150
0.54 2.32000 5.61583
0.56 2.32000 5.43427
0.58 2.32000 5.27327
0.6 2.32000 5.13852
0.62 2.32000 5.03480
0.64 2.32000 4.96578
0.66 2.32000 4.93390
0.68 2.32000 4.94030
0.7 2.32000 4.98475
0.72 2.32000 5.06567
0.74 2.32000 5.18020
0.76 2.32000 5.32429
0.78 2.32000 5.49281
0.8 2.32000 5.67982
0.82 2.32000 5.87867
0.84 2.32000 6.08233
0.86 2.32000 6.28359
0.88 2.32000 6.47530
0.9 2.32000 6.65069
0.92 2.32000 6.80353
0.94 2.32000 6.92842
0.96 2.32000 7.02093
0.98 2.32000 7.07778
1.0 2.32000 7.09695

0.0 2.40000 1.91296
0.02 2.40000 1.91628
0.04 2.40000 1.92610
0.06 2.40000 1.94208
0.08 2.40000 1.96366
0.1 2.40000 1.99006
0.12 2.40000 2.02036
0.14 2.40000 2.05349
0.16 2.40000 2.08826
0.18 2.40000 2.12344
0.2 2.40000 2.15780
0.22 2.40000 2.19011
0.24 2.40000 2.21922
0.26 2.40000 2.24411
0.28 2.40000 2.26390
0.3 2.40000 2.27788
0.32 2.40000 2.28556
0.34 2.40000 2.28667
0.36 2.40000 2.28116
0.38 2.40000 2.26924
0.4 2.40000 2.25132
0.42 2.40000 2.22804
0.44 2.40000 2.20022
0.46 2.40000 2.16885
0.48 2.40000 2.13505
0.5 2.40000 2.10000
0.52 2.40000 2.06495
0.54 2.40000 2.03115
0.56 2.40000 1.99978
0.58 2.40000 1.97196
0.6 2.40000 1.94868
0.62 2.40000 1.93076
0.64 2.40000 1.91884
0.66 2.40000 1.91333
0.68 2.40000 1.91444
0.7 2.40000 1.92212
0.72 2.40000 1.93610
0.74 2.40000 1.95589
0.76 2.40000 1.98078
0.78 2.40000 2.00989
0.8 2.40000 2.04220
0.82 2.40000 2.07656
0.84 2.40000 2.11174
0.86 2.40000 2.14651
0.88 2.40000 2.17964
0.9 2.40000 2.20994
0.92 2.40000 2.23634
0.94 2.40000 2.25792
0.96 2.40000 2.27390
0.98 2.40000 2.28372
1.0 2.40000 2.28704

0.0 2.48000 7.93241
0.02 2.48000 7.91528
0.04 2.48000 7.86451
0.06 2.48000 7.78188
0.08 2.48000 7.67033
0.1 2.48000 7.53380
0.12 2.48000 7.37714
0.14 2.48000 7.20590
0.16 2.48000 7.02613
0.18 2.48000 6.84422
0.2 2.48000 6.66659
0.22 2.48000 6.49956
0.24 2.48000 6.34903
0.26 2.48000 6.22033
0.28 2.48000 6.11803
0.3 2.48000 6.04574
0.32 2.48000 6.00604
0.34 2.48000 6.00032
0.36 2.48000 6.02879
0.38 2.48000 6.09045
0.4 2.48000 6.18310
0.42 2.48000 6.30346
0.44 2.48000 6.44727
0.46 2.48000 6.60944
0.48 2.48000 6.78422
0.5 2.48000 6.96541
0.52 2.48000 7.14661
0.54 2.48000 7.32139
0.56 2.48000 7.48356
0.58 2.48000 7.62737
0.6 2.48000 7.74773
0.62 2.48000 7.84038
0.64 2.48000 7.90203
0.66 2.48000 7.93050
0.68 2.48000 7.92479
0.7 2.48000 7.88508
0.72 2.48000 7.81280
0.74 2.48000 7.71050
0.76 2.48000 7.58180
0.78 2.48000 7.43127
0.8 2.48000 7.26423
0.82 2.48000 7.08661
0.84 2.48000 6.90470
0.86 2.48000 6.72493
0.88 2.48000 6.55369
0.9 2.48000 6.39703
0.92 2.48000 6.26050
0.94 2.48000 6.14895
0.96 2.48000 6.06632
0.98 2.48000 6.01554
1.0 2.48000 5.99841

0.0 2.56000 14.67144
0.02 2.56000 14.65754
0.04 2.56000 14.61633
0.06 2.56000 14.54929
0.08 2.56000 14.45877
0.1 2.56000 14.34798
0.12 2.56000 14.22086
0.14 2.56000 14.08190
0.16 2.56000 13.93603
0.18 2.56000 13.78842
0.2 2.56000 13.64428
0.22 2.56000 13.50874
0.24 2.56000 13.38659
0.26 2.56000 13.28216
0.28 2.56000 13.19915
0.3 2.56000 13.14049
0.32 2.56000 13.10828
0.34 2.56000 13.10364
0.36 2.56000 13.12674
0.38 2.56000 13.17677
0.4 2.56000 13.25195
0.42 2.56000 13.34962
0.44 2.56000 13.46631
0.46 2.56000 13.59790
0.48 2.56000 13.73973
0.5 2.56000 13.88676
0.52 2.56000 14.03380
0.54 2.56000 14.17562
0.56 2.56000 14.30721
0.58 2.56000 14.42391
0.6 2.56000 14.52158
0.62 2.56000 14.59676
0.64 2.56000 14.64679
0.66 2.56000 14.66989
0.68 2.56000 14.66525
0.7 2.56000 14.63303
0.72 2.56000 14.57438
0.74 2.56000 14.49137
0.76 2.56000 14.38693
0.78 2.56000 14.26478
0.8 2.56000 14.12924
0.82 2.56000 13.98511
0.84 2.56000 13.83749
0.86 2.56000 13.69162
0.88 2.56000 13.55266
0.9 2.56000 13.42554
0.92 2.56000 13.31476
0.94 2.56000 13.22424
0.96 2.56000 13.15719
0.98 2.56000 13.11599
1.0 2.56000 13.10209

0.0 2.64000 12.81693
0.02 2.64000 12.82547
0.04 2.64000 12.85078
0.06 2.64000 12.89197
0.08 2.64000 12.94758
0.1 2.64000 13.01564
0.12 2.64000 13.09373
0.14 2.64000 13.17910
0.16 2.64000 13.26871
0.18 2.64000 13.35939
0.2 2.64000 13.44794
0.22 2.64000 13.53120
0.24 2.64000 13.60624
0.26 2.64000 13.67040
0.28 2.64000 13.72140
0.3 2.64000 13.75743
0.32 2.64000 13.77722
0.34 2.64000 13.78007
0.36 2.64000 13.76588
0.38 2.64000 13.73514
0.4 2.64000 13.68896
0.42 2.64000 13.62896
0.44 2.64000 13.55727
0.46 2.64000 13.47643
0.48 2.64000 13.38930
0.5 2.64000 13.29898
0.52 2.64000 13.20865
0.54 2.64000 13.12153
0.56 2.64000 13.04069
0.58 2.64000 12.96900
0.6 2.64000 12.90900
0.62 2.64000 12.86281
0.64 2.64000 12.83208
0.66 2.64000 12.81789
0.68 2.64000 12.82074
0.7 2.64000 12.84053
0.72 2.64000 12.87656
0.74 2.64000 12.92756
0.76 2.64000 12.99171
0.78 2.64000 13.06675
0.8 2.64000 13.15002
0.82 2.64000 13.23856
0.84 2.64000 13.32925
0.86 2.64000 13.41886
0.88 2.64000 13.50422
0.9 2.64000 13.58232
0.92 2.64000 13.65037
0.94 2.64000 13.70598
0.96 2.64000 13.74717
0.98 2.64000 13.77248
1.0 2.64000 13.78102

0.0 2.72000 4.93176
0.02 2.72000 4.95094
0.04 2.72000 5.00779
0.06 2.72000 5.10029
0.08 2.72000 5.22518
0.1 2.72000 5.37802
0.12 2.72000 5.55341
0.14 2.72000 5.74513
0.16 2.72000 5.94638
0.18 2.72000 6.15004
0.2 2.72000 6.34890
0.22 2.72000 6.53590
0.24 2.72000 6.70443
0.26 2.72000 6.84851
0.28 2.72000 6.96304
0.3 2.72000 7.04397
0.32 2.72000 7.08841
0.34 2.72000 7.09482
0.36 2.72000 7.06294
0.38 2.72000 6.99392
0.4 2.72000 6.89019
0.42 2.72000 6.75544
0.44 2.72000 6.59444
0.46 2.72000 6.41289
0.48 2.72000 6.21722
0.5 2.72000 6.01436
0.52 2.72000 5.81150
0.54 2.72000 5.61583
0.56 2.72000 5.43427
0.58 2.72000 5.27327
0.6 2.72000 5.13852
0.62 2.72000 5.03480
0.64 2.72000 4.96578
0.66 2.72000 4.93390
0.68 2.72000 4.94030
0.7 2.72000 4.98475
0.72 2.72000 5.06567
0.74 2.72000 5.18020
0.76 2.72000 5.32429
0.78 2.72000 5.49281
0.8 2.72000 5.67982
0.82 2.72000 5.87867
0.84 2.72000 6.08233
0.86 2.72000 6.28359
0.88 2.72000 6.47530
0.9 2.72000 6.65069
0.92 2.72000 6.80353
0.94 2.72000 6.92842
0.96 2.72000 7.02093
0.98 2.72000 7.07778
1.0 2.72000 7.09695

0.0 2.80000 1.91296
0.02 2.80000 1.91628
0.04 2.80000 1.92610
0.06 2.80000 1.94208
0.08 2.80000 1.96366
0.1 2.80000 1.99006
0.12 2.80000 2.02036
0.14 2.80000 2.05349
0.16 2.80000 2.08826
0.18 2.80000 2.12344
0.2 2.80000 2.15780
0.22 2.80000 2.19011
0.24 2.80000 2.21922
0.26 2.80000 2.24411
0.28 2.80000 2.26390
0.3 2.80000 2.27788
0.32 2.80000 2.28556
0.34 2.80000 2.28667
0.36 2.80000 2.28116
0.38 2.80000 2.26924
0.4 2.80000 2.25132
0.42 2.80000 2.22804
0.44 2.80000 2.20022
0.46 2.80000 2.16885
0.48 2.80000 2.13505
0.5 2.80000 2.10000
0.52 2.80000 2.06495
0.54 2.80000 2.03115
0.56 2.80000 1.99978
0.58 2.80000 1.97196
0.6 2.80000 1.94868
0.62 2.80000 1.93076
0.64 2.80000 1.91884
0.66 2.80000 1.91333
0.68 2.80000 1.91444
0.7 2.80000 1.92212
0.72 2.80000 1.93610
0.74 2.80000 1.95589
0.76 2.80000 1.98078
0.78 2.80000 2.00989
0.8 2.80000 2.04220
0.82 2.80000 2.07656
0.84 2.80000 2.11174
0.86 2.80000 2.14651
0.88 2.80000 2.17964
0.9 2.80000 2.20994
0.92 2.80000 2.23634
0.94 2.80000 2.25792
0.96 2.80000 2.27390
0.98 2.80000 2.28372
1.0 2.80000 2.28704

0.0 2.88000 7.93241
0.02 2.88000 7.91528
0.04 2.88000 7.86451
0.06 2.88000 7.78188
0.08 2.88000 7.67033
0.1 2.88000 7.53380
0.12 2.88000 7.37714
0.14 2.88000 7.20590
0.16 2.88000 7.02613
0.18 2.88000 6.84422
0.2 2.88000 6.66659
0.22 2.88000 6.49956
0.24 2.88000 6.34903
0.26 2.88000 6.22033
0.28 2.88000 6.11803
0.3 2.88000 6.04574
0.32 2.88000 6.00604
0.34 2.88000 6.00032
0.36 2.88000 6.02879
0.38 2.88000 6.09045
0.4 2.88000 6.18310
0.42 2.88000 6.30346
0.44 2.88000 6.44727
0.46 2.88000 6.60944
0.48 2.88000 6.78422
0.5 2.88000 6.96541
0.52 2.88000 7.14661
0.54 2.88000 7.32139
0.56 2.88000 7.48356
0.58 2.88000 7.62737
0.6 2.88000 7.74773
0.62 2.88000 7.84038
0.64 2.88000 7.90203
0.66 2.88000 7.93050
0.68 2.88000 7.92479
0.7 2.88000 7.88508
0.72 2.88000 7.81280
0.74 2.88000 7.71050
0.76 2.88000 7.58180
0.78 2.88000 7.43127
0.8 2.88000 7.26423
0.82 2.88000 7.08661
0.84 2.88000 6.90470
0.86 2.88000 6.72493
0.88 2.88000 6.55369
0.9 2.88000 6.39703
0.92 2.88000 6.26050
0.94 2.88000 6.14895
0.96 2.88000 6.06632
0.98 2.88000 6.01554
1.0 2.88000 5.99841

0.0 2.96000 14.67144
0.02 2.96000 14.65754
0.04 2.96000 14.61633
0.06 2.96000 14.54929
0.08 2.96000 14.45877
0.1 2.96000 14.34798
0.12 2.96000 14.22086
0.14 2.96000 14.08190
0.16 2.96000 13.93603
0.18 2.96000 13.78842
0.2 2.96000 13.64428
0.22 2.96000 13.50874
0.24 2.96000 13.38659
0.26 2.96000 13.28216
0.28 2.96000 13.19915
0.3 2.96000 13.14049
0.32 2.96000 13.10828
0.34 2.96000 13.10364
0.36 2.96000 13.12674
0.38 2.96000 13.17677
0.4 2.96000 13.25195
0.42 2.96000 13.34962
0.44 2.96000 13.46631
0.46 2.96000 13.59790
0.48 2.96000 13.73973
0.5 2.96000 13.88676
0.52 2.96000 14.03380
0.54 2.96000 14.17562
0.56 2.96000 14.30721
0.58 2.96000 14.42391
0.6 2.96000 14.52158
0.62 2.96000 14.59676
0.64 2.96000 14.64679
0.66 2.96000 14.66989
0.68 2.96000 14.66525
0.7 2.96000 14.63303
0.72 2.96000 14.57438
0.74 2.96000 14.49137
0.76 2.96000 14.38693
0.78 2.96000 14.26478
0.8 2.96000 14.12924
0.82 2.96000 13.98511
0.84 2.96000 13.83749
0.86 2.96000 13.69162
0.88 2.96000 13.55266
0.9 2.96000 13.42554
0.92 2.96000 13.31476
0.94 2.96000 13.22424
0.96 2.96000 13.15719
0.98 2.96000 13.11599
1.0 2.96000 13.10209

0.0 3.04000 12.81693
0.02 3.04000 12.82547
0.04 3.04000 12.85078
0.06 3.04000 12.89197
0.08 3.04000 12.94758
0.1 3.04000 13.01564
0.12 3.04000 13.09373
0.14 3.04000 13.17910
0.16 3.04000 13.26871
0.18 3.04000 13.35939
0.2 3.04000 13.44794
0.22 3.04000 13.53120
0.24 3.04000 13.60624
0.26 3.04000 13.67040
0.28 3.04000 13.72140
0.3 3.04000 13.75743
0.32 3.04000 13.77722
0.34 3.04000 13.78007
0.36 3.04000 13.76588
0.38 3.04000 13.73514
0.4 3.04000 13.68896
0.42 3.04000 13.62896
0.44 3.04000 13.55727
0.46 3.04000 13.47643
0.48 3.04000 13.38930
0.5 3.04000 13.29898
0.52 3.04000 13.20865
0.54 3.04000 13.12153
0.56 3.04000 13.04069
0.58 3.04000 12.96900
0.6 3.04000 12.90900
0.62 3.04000 12.86281
0.64 3.04000 12.83208
0.66 3.04000 12.81789
0.68 3.04000 12.82074
0.7 3.04000 12.84053
0.72 3.04000 12.87656
0.74 3.04000 12.92756
0.76 3.04000 12.99171
0.78 3.04000 13.06675
0.8 3.04000 13.15002
0.82 3.04000 13.23856
0.84 3.04000 13.32925
0.86 3.04000 13.41886
0.88 3.04000 13.50422
0.9 3.04000 13.58232
0.92 3.04000 13.65037
0.94 3.04000 13.70598
0.96 3.04000 13.74717
0.98 3.04000 13.77248
1.0 3.04000 13.78102

0.0 3.12000 4.93176
0.02 3.12000 4.95094
0.04 3.12000 5.00779
0.06 3.12000 5.10029
0.08 3.12000 5.22518
0.1 3.12000 5.37802
0.12 3.12000 5.55341
